timestamp,module,event
2024-01-22T13:48:46,topoaa,start
2024-01-22T13:48:53,topoaa,finish
2024-01-22T13:48:55,rigidbody,start
2024-01-22T14:03:29,rigidbody,finish
2024-01-22T14:03:29,seletop,start
2024-01-22T14:03:30,seletop,finish
2024-01-22T14:03:30,caprieval,start
2024-01-22T14:03:59,caprieval,finish
2024-01-22T14:04:00,flexref,start
2024-01-22T14:26:58,flexref,finish
2024-01-22T14:26:58,caprieval,start
2024-01-22T14:27:23,caprieval,finish
2024-01-22T14:27:24,emref,start
2024-01-22T14:29:45,emref,finish
2024-01-22T14:29:45,caprieval,start
2024-01-22T14:30:13,caprieval,finish
