timestamp,module,event
2024-01-25T05:52:39,topoaa,start
2024-01-25T05:52:46,topoaa,finish
2024-01-25T05:52:47,rigidbody,start
2024-01-25T06:00:00,rigidbody,finish
2024-01-25T06:00:00,seletop,start
2024-01-25T06:00:01,seletop,finish
2024-01-25T06:00:01,caprieval,start
2024-01-25T06:00:26,caprieval,finish
2024-01-25T06:00:27,flexref,start
2024-01-25T06:12:10,flexref,finish
2024-01-25T06:12:10,caprieval,start
2024-01-25T06:12:34,caprieval,finish
2024-01-25T06:12:36,emref,start
2024-01-25T06:13:57,emref,finish
2024-01-25T06:13:57,caprieval,start
2024-01-25T06:14:22,caprieval,finish
