Timestamp,CPU,CPU MHz
,0,3200.0
,1,3200.0
,2,3200.0
,3,3200.0
,4,3200.0
,5,3200.0
,6,2111.746
,7,3200.0
,8,3200.0
,9,3200.0
,10,3200.0
,11,3200.0
,12,3200.0
,13,3200.0
,14,3200.0
,15,3200.0
,16,3200.0
,17,3200.0
,18,3200.0
,19,2318.955
,20,3200.0
,21,3200.0
,22,3200.0
,23,3200.0
,24,3200.0
,25,3200.0
,26,3200.0
,27,3200.0
,28,3200.0
,29,3200.0
,30,3200.0
,31,3200.0
,32,3200.0
,33,3200.0
,34,3200.0
,35,3200.0
,36,3200.0
,37,3200.0
,38,3200.0
,39,3200.0
,40,3200.0
,41,3200.0
,42,3200.0
,43,3200.0
,44,3200.0
,45,3200.0
,46,3200.0
,47,3200.0
,48,2401.152
,49,3200.0
,50,3200.0
,51,3200.0
,52,3200.0
,53,3200.0
,54,3200.0
,55,2773.72
,56,3200.0
,57,3200.0
,58,3200.0
,59,3200.0
,60,3200.0
,61,3200.0
,62,3200.0
,63,3200.0
,64,3200.0
,65,3200.0
,66,3200.0
,67,3200.0
,68,3200.0
,69,2488.489
,70,3200.0
,71,3200.0
,72,3200.0
,73,3200.0
,74,3200.0
,75,3200.0
,76,3200.0
,77,3200.0
,78,3200.0
,79,3200.0
,80,3200.0
,81,3200.0
,82,3200.0
,83,3200.0
,84,3200.0
,85,3200.0
,86,3200.0
,87,3200.0
,88,3200.0
,89,3148.784
,90,3200.0
,91,3200.0
,92,3200.0
,93,3200.0
,94,3200.0
,95,3200.0
,96,3200.0
,97,3200.0
,98,3200.0
,99,3200.0
,100,3200.0
,101,3200.0
,102,3200.0
,103,1465.295
,104,3200.0
,105,3200.0
,106,3200.0
,107,3200.0
,108,3200.0
,109,3200.0
,110,3200.0
,111,3200.0
,112,3200.0
,113,3200.0
,114,3200.0
,115,3200.0
,116,3200.0
,117,3200.0
,118,3200.0
,119,3200.0
,120,3200.0
,121,3200.0
,122,3200.0
,123,3200.0
,124,3200.0
,125,3200.0
,126,3200.0
,127,3200.0
