timestamp,module,event
2024-01-20T18:38:40,topoaa,start
2024-01-20T18:38:48,topoaa,finish
2024-01-20T18:38:49,rigidbody,start
2024-01-20T18:46:29,rigidbody,finish
2024-01-20T18:46:29,seletop,start
2024-01-20T18:46:29,seletop,finish
2024-01-20T18:46:30,caprieval,start
2024-01-20T18:46:58,caprieval,finish
2024-01-20T18:47:00,flexref,start
2024-01-20T18:58:49,flexref,finish
2024-01-20T18:58:49,caprieval,start
2024-01-20T18:59:23,caprieval,finish
2024-01-20T18:59:24,emref,start
2024-01-20T19:01:14,emref,finish
2024-01-20T19:01:14,caprieval,start
2024-01-20T19:01:48,caprieval,finish
