Linux 5.15.0-91-generic (gl5) 	01/21/2024 	_x86_64_	(32 CPU)

12:36:45 AM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
08:03:20 AM 365995076 390126068   1779472      0.45   1363020  23939244  27815172      6.90  10209284  15819908       368    752536   1781736      9760      9400    270656
08:03:25 AM 366026124 390158148   1747228      0.44   1363024  23940300  24112704      5.98  10209284  15785292       924    716916   1781872      9712      8768    270600
08:03:30 AM 366011764 390143636   1761828      0.45   1363028  23940112  27706744      6.87  10209344  15816476       448    748324   1781816      9728      9328    270584
08:03:35 AM 366037940 390170460   1734992      0.44   1363032  23940808  27912640      6.92  10209404  15818976      1712    750112   1781776      9728      9276    270648
08:03:40 AM 366036052 390168772   1736704      0.44   1363044  23940964  27915548      6.92  10209424  15822480        52    753540   1781784      9728      9324    270616
08:03:45 AM 366030440 390163516   1741948      0.44   1363044  23941336  27912448      6.92  10209448  15820144      1088    751484   1781780     10128      9364    270616
08:03:50 AM 366029644 390163568   1741544      0.44   1363048  23942176  28017124      6.95  10209536  15818676       856    748684   1782136      9792      9468    270592
08:03:55 AM 366026740 390161000   1744152      0.44   1363048  23942504  27814468      6.90  10209544  15822188       528    751780   1782104      9760      9444    270576
08:04:00 AM 366020020 390154416   1750484      0.44   1363056  23942636  27914220      6.92  10209552  15821872      1328    751336   1782352      9728      9328    270552
08:04:05 AM 366025760 390160560   1744476      0.44   1363060  23943016  27811244      6.90  10209604  15819024       544    748196   1782236      9712      9408    270560
08:04:10 AM 366011512 390147052   1758632      0.45   1363064  23943732  27708696      6.87  10209672  15818260      1956    746700   1781608      9712      9288    270608
08:04:15 AM 366010068 390145932   1759792      0.45   1363072  23944056  27913508      6.92  10209672  15822376       368    750464   1781560      9664      9236    270568
08:04:20 AM 366009816 390145860   1759764      0.45   1363084  23944204  27811928      6.90  10209700  15822344      1220    750320   1781680      9696      9276    270616
08:04:25 AM 366018892 390155544   1749352      0.44   1363084  23944812  27811180      6.90  10209780  15820080       448    747600   1782408      9728      9372    270592
08:04:30 AM 366013912 390151248   1753868      0.44   1363088  23945508  27603140      6.85  10209812  15822308      1192    749064   1782172      9696      9284    270616
08:04:35 AM 366014172 390151644   1753672      0.44   1363092  23945648  27810092      6.90  10209816  15822616       496    749344   1781964      9696      9328    270568
08:04:40 AM 366015912 390154388   1750748      0.44   1363092  23946652  27742048      6.88  10209848  15825560      1640    751264   1782144      9696      9340    270632
08:04:45 AM 366029328 390167804   1737360      0.44   1363100  23946680  27909668      6.92  10209920  15820776       816    746532   1782080      9696      9276    270584
08:04:50 AM 366017516 390156452   1748760      0.44   1363100  23947088  28016812      6.95  10209948  15826984      1208    752320   1782084      9696      9332    270600
08:04:55 AM 366021052 390160124   1745112      0.44   1363104  23947224  27914168      6.92  10209948  15825708       408    750920   1782056      9696      9316    270600
08:05:00 AM 366032912 390172472   1732440      0.44   1363104  23947708  27815372      6.90  10209980  15826700      1440    751428   1782384      9744      9412    270640
08:05:05 AM 366037008 390177012   1727928      0.44   1363104  23948276  27603748      6.85  10210060  15820468       744    744828   1782232      9712      9192    270552
08:05:10 AM 366029684 390170028   1734852      0.44   1363104  23948608  27911960      6.92  10210068  15825764      1924    749732   1782300      9712      9288    270488
08:05:15 AM 366030352 390170836   1734092      0.44   1363108  23948748  27811416      6.90  10210072  15826936       408    750696   1782248      9712      9304    270552
08:05:20 AM 366054820 390195880   1708904      0.43   1363108  23949780  24204356      6.00  10210072  15793472      1072    716740   1781936      9712      8732    270568
08:05:25 AM 366023972 390165840   1739464      0.44   1363108  23950020  27810432      6.90  10210188  15826560       956    749240   1781984      9712      9320    270552
08:05:30 AM 366016168 390158348   1746952      0.44   1363116  23950308  27915796      6.92  10210196  15830268      1880    752628   1782004      9680      9292    270552
08:05:35 AM 366018504 390160780   1744584      0.44   1363116  23950432  27914144      6.92  10210204  15829888       304    752104   1781912      9712      9304    270584
08:05:40 AM 366054664 390197368   1707976      0.43   1363116  23950864  24890412      6.17  10210208  15804972       804    726940   1781928      9968      8572    270680
08:05:45 AM 366030208 390173704   1732156      0.44   1363116  23951576  27811300      6.90  10210320  15830088      1320    751288   1781492      9696      9320    270632
08:05:50 AM 366030476 390174092   1731768      0.44   1363120  23951700  27810608      6.90  10210308  15828112       372    749220   1781484      9696      9268    270632
08:05:55 AM 366025900 390169836   1735984      0.44   1363132  23951972  27810304      6.90  10210312  15829100      1368    749928   1781560      9712      9292    270696
08:06:00 AM 366016780 390161632   1743872      0.44   1363132  23952900  27809396      6.90  10210368  15829252      1224    749232   1781864      9712      9332    270664
08:06:05 AM 366011068 390156200   1749588      0.44   1363136  23953112  27912676      6.92  10210452  15829928      2320    749900   1781644      9760      9380    270696
08:06:10 AM 366013156 390158424   1747352      0.44   1363140  23953252  27776676      6.89  10210448  15831096      1472    750784   1781648      9712      9300    270664
08:06:15 AM 366009128 390154796   1751032      0.44   1363148  23953536  27913716      6.92  10210456  15832372      1348    751764   1781704      9712      9308    270744
08:06:20 AM 366011264 390157768   1748176      0.44   1363152  23954324  27813696      6.90  10210556  15832512      1212    751196   1781632      9744      9432    270736
08:06:25 AM 366011692 390158828   1747344      0.44   1363156  23954824  27814032      6.90  10210584  15832976      2212    751212   1781532      9744      9340    270648
08:06:30 AM 366012288 390159584   1746672      0.44   1363156  23954972  27812916      6.90  10210580  15835524       260    753652   1781460      9728      9312    270664
08:06:35 AM 366013696 390161616   1744152      0.44   1363156  23955508  27911976      6.92  10210644  15831296      1604    748816   1782036      9728      9284    270664
08:06:40 AM 366014116 390162856   1742972      0.44   1363156  23956324  27812212      6.90  10210684  15835308       676    752136   1781980      9728      9332    270712
08:06:45 AM 366002724 390152128   1753764      0.44   1363156  23956904  27812200      6.90  10210708  15836656      1612    752904   1782000      9760      9348    270696
08:06:50 AM 366005520 390154772   1750988      0.44   1363156  23956756  27913996      6.92  10210736  15834960       228    750976   1782128      9728      9316    270712
08:06:55 AM 366003460 390153196   1752568      0.44   1363160  23957108  27913208      6.92  10210768  15834000       968    750048   1782252      9728      9316    270728
08:07:00 AM 366013704 390163580   1741976      0.44   1363160  23957268  27909928      6.92  10210788  15830336       304    746328   1782440      9728      9276    270712
08:07:05 AM 366009828 390160516   1744824      0.44   1363160  23957928  27810460      6.90  10210832  15834748      1076    750656   1782808      9760      9332    270696
08:07:10 AM 366011656 390162692   1742616      0.44   1363160  23958284  27913356      6.92  10210856  15834908       556    749996   1782832      9760      9312    270712
08:07:15 AM 366013380 390165208   1740560      0.44   1363160  23958892  27811100      6.90  10210912  15835164      1884    749628   1782556      9760      9288    270760
08:07:20 AM 366011916 390164244   1741596      0.44   1363160  23959404  27918748      6.92  10210948  15839008       208    752596   1782472      9760      9436    270720
08:07:25 AM 366014624 390167152   1738784      0.44   1363160  23959592  25096436      6.22  10210960  15833216       904    747168   1782388      9920      9168    270696
08:07:30 AM 366017796 390170892   1734564      0.44   1363160  23960128  27913032      6.92  10211004  15836756        32    750064   1782900      9728      9312    270680
08:07:35 AM 366018420 390171848   1733564      0.44   1363160  23960452  28014952      6.95  10211032  15837092       372    750080   1782952      9744      9316    270696
08:07:40 AM 366021032 390174728   1730632      0.44   1363164  23960716  28016784      6.95  10211032  15838868      1260    751612   1783004      9744      9312    270728
08:07:45 AM 366021100 390175420   1729960      0.44   1363164  23961296  27915328      6.92  10211096  15839080       988    751344   1783028      9744      9308    270664
08:07:50 AM 366018636 390173372   1732232      0.44   1363172  23961700  27914600      6.92  10211152  15838208      2120    750096   1782808      9744      9292    270696
08:07:55 AM 366016804 390171900   1733752      0.44   1363176  23962060  27810848      6.90  10211168  15838088       344    749556   1782756      9744      9272    270696
08:08:00 AM 366039508 390195040   1710264      0.43   1363188  23962532  24896160      6.17  10211196  15821408      1584    732484   1783056      9744      9072    270696
